Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 615 | Cache Size (K): 9 | LRU Misses: 65 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.097
Total Requests (N): 615 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 615 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 615 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 615 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 615 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 616 | Cache Size (K): 3 | LRU Misses: 426 | OPT Misses: 294 | Competitiveness (LRU/OPT): 1.449
Total Requests (N): 616 | Cache Size (K): 4 | LRU Misses: 376 | OPT Misses: 226 | Competitiveness (LRU/OPT): 1.664
Total Requests (N): 616 | Cache Size (K): 5 | LRU Misses: 313 | OPT Misses: 168 | Competitiveness (LRU/OPT): 1.863
Total Requests (N): 616 | Cache Size (K): 6 | LRU Misses: 238 | OPT Misses: 123 | Competitiveness (LRU/OPT): 1.935
Total Requests (N): 616 | Cache Size (K): 7 | LRU Misses: 184 | OPT Misses: 90 | Competitiveness (LRU/OPT): 2.044
Total Requests (N): 616 | Cache Size (K): 8 | LRU Misses: 135 | OPT Misses: 56 | Competitiveness (LRU/OPT): 2.411
Total Requests (N): 616 | Cache Size (K): 9 | LRU Misses: 80 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.424
Total Requests (N): 616 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 616 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 616 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 616 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 616 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 617 | Cache Size (K): 3 | LRU Misses: 438 | OPT Misses: 293 | Competitiveness (LRU/OPT): 1.495
Total Requests (N): 617 | Cache Size (K): 4 | LRU Misses: 377 | OPT Misses: 228 | Competitiveness (LRU/OPT): 1.654
Total Requests (N): 617 | Cache Size (K): 5 | LRU Misses: 293 | OPT Misses: 159 | Competitiveness (LRU/OPT): 1.843
Total Requests (N): 617 | Cache Size (K): 6 | LRU Misses: 256 | OPT Misses: 129 | Competitiveness (LRU/OPT): 1.984
Total Requests (N): 617 | Cache Size (K): 7 | LRU Misses: 185 | OPT Misses: 92 | Competitiveness (LRU/OPT): 2.011
Total Requests (N): 617 | Cache Size (K): 8 | LRU Misses: 128 | OPT Misses: 57 | Competitiveness (LRU/OPT): 2.246
Total Requests (N): 617 | Cache Size (K): 9 | LRU Misses: 68 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.267
Total Requests (N): 617 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 617 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 617 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 617 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 617 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 618 | Cache Size (K): 3 | LRU Misses: 443 | OPT Misses: 306 | Competitiveness (LRU/OPT): 1.448
Total Requests (N): 618 | Cache Size (K): 4 | LRU Misses: 380 | OPT Misses: 239 | Competitiveness (LRU/OPT): 1.590
Total Requests (N): 618 | Cache Size (K): 5 | LRU Misses: 307 | OPT Misses: 171 | Competitiveness (LRU/OPT): 1.795
Total Requests (N): 618 | Cache Size (K): 6 | LRU Misses: 259 | OPT Misses: 132 | Competitiveness (LRU/OPT): 1.962
Total Requests (N): 618 | Cache Size (K): 7 | LRU Misses: 186 | OPT Misses: 92 | Competitiveness (LRU/OPT): 2.022
Total Requests (N): 618 | Cache Size (K): 8 | LRU Misses: 128 | OPT Misses: 56 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 618 | Cache Size (K): 9 | LRU Misses: 68 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.267
Total Requests (N): 618 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 618 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 618 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 618 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 618 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 619 | Cache Size (K): 3 | LRU Misses: 425 | OPT Misses: 298 | Competitiveness (LRU/OPT): 1.426
Total Requests (N): 619 | Cache Size (K): 4 | LRU Misses: 395 | OPT Misses: 235 | Competitiveness (LRU/OPT): 1.681
Total Requests (N): 619 | Cache Size (K): 5 | LRU Misses: 328 | OPT Misses: 182 | Competitiveness (LRU/OPT): 1.802
Total Requests (N): 619 | Cache Size (K): 6 | LRU Misses: 269 | OPT Misses: 133 | Competitiveness (LRU/OPT): 2.023
Total Requests (N): 619 | Cache Size (K): 7 | LRU Misses: 184 | OPT Misses: 86 | Competitiveness (LRU/OPT): 2.140
Total Requests (N): 619 | Cache Size (K): 8 | LRU Misses: 154 | OPT Misses: 58 | Competitiveness (LRU/OPT): 2.655
Total Requests (N): 619 | Cache Size (K): 9 | LRU Misses: 60 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 619 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 619 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 619 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 619 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 619 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 620 | Cache Size (K): 3 | LRU Misses: 439 | OPT Misses: 306 | Competitiveness (LRU/OPT): 1.435
Total Requests (N): 620 | Cache Size (K): 4 | LRU Misses: 369 | OPT Misses: 226 | Competitiveness (LRU/OPT): 1.633
Total Requests (N): 620 | Cache Size (K): 5 | LRU Misses: 313 | OPT Misses: 177 | Competitiveness (LRU/OPT): 1.768
Total Requests (N): 620 | Cache Size (K): 6 | LRU Misses: 252 | OPT Misses: 128 | Competitiveness (LRU/OPT): 1.969
Total Requests (N): 620 | Cache Size (K): 7 | LRU Misses: 186 | OPT Misses: 86 | Competitiveness (LRU/OPT): 2.163
Total Requests (N): 620 | Cache Size (K): 8 | LRU Misses: 138 | OPT Misses: 58 | Competitiveness (LRU/OPT): 2.379
Total Requests (N): 620 | Cache Size (K): 9 | LRU Misses: 81 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.613
Total Requests (N): 620 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 620 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 620 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 620 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 620 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 621 | Cache Size (K): 3 | LRU Misses: 428 | OPT Misses: 294 | Competitiveness (LRU/OPT): 1.456
Total Requests (N): 621 | Cache Size (K): 4 | LRU Misses: 388 | OPT Misses: 234 | Competitiveness (LRU/OPT): 1.658
Total Requests (N): 621 | Cache Size (K): 5 | LRU Misses: 293 | OPT Misses: 165 | Competitiveness (LRU/OPT): 1.776
Total Requests (N): 621 | Cache Size (K): 6 | LRU Misses: 267 | OPT Misses: 129 | Competitiveness (LRU/OPT): 2.070
Total Requests (N): 621 | Cache Size (K): 7 | LRU Misses: 189 | OPT Misses: 89 | Competitiveness (LRU/OPT): 2.124
Total Requests (N): 621 | Cache Size (K): 8 | LRU Misses: 129 | OPT Misses: 59 | Competitiveness (LRU/OPT): 2.186
Total Requests (N): 621 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.419
Total Requests (N): 621 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 621 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 621 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 621 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 621 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 622 | Cache Size (K): 3 | LRU Misses: 434 | OPT Misses: 301 | Competitiveness (LRU/OPT): 1.442
Total Requests (N): 622 | Cache Size (K): 4 | LRU Misses: 370 | OPT Misses: 223 | Competitiveness (LRU/OPT): 1.659
Total Requests (N): 622 | Cache Size (K): 5 | LRU Misses: 315 | OPT Misses: 177 | Competitiveness (LRU/OPT): 1.780
Total Requests (N): 622 | Cache Size (K): 6 | LRU Misses: 234 | OPT Misses: 120 | Competitiveness (LRU/OPT): 1.950
Total Requests (N): 622 | Cache Size (K): 7 | LRU Misses: 165 | OPT Misses: 78 | Competitiveness (LRU/OPT): 2.115
Total Requests (N): 622 | Cache Size (K): 8 | LRU Misses: 119 | OPT Misses: 52 | Competitiveness (LRU/OPT): 2.288
Total Requests (N): 622 | Cache Size (K): 9 | LRU Misses: 77 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.406
Total Requests (N): 622 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 622 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 622 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 622 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 622 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 623 | Cache Size (K): 3 | LRU Misses: 430 | OPT Misses: 298 | Competitiveness (LRU/OPT): 1.443
Total Requests (N): 623 | Cache Size (K): 4 | LRU Misses: 378 | OPT Misses: 233 | Competitiveness (LRU/OPT): 1.622
Total Requests (N): 623 | Cache Size (K): 5 | LRU Misses: 300 | OPT Misses: 170 | Competitiveness (LRU/OPT): 1.765
Total Requests (N): 623 | Cache Size (K): 6 | LRU Misses: 255 | OPT Misses: 129 | Competitiveness (LRU/OPT): 1.977
Total Requests (N): 623 | Cache Size (K): 7 | LRU Misses: 182 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.167
Total Requests (N): 623 | Cache Size (K): 8 | LRU Misses: 128 | OPT Misses: 56 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 623 | Cache Size (K): 9 | LRU Misses: 75 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.419
Total Requests (N): 623 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 623 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 623 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 623 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 623 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 624 | Cache Size (K): 3 | LRU Misses: 438 | OPT Misses: 309 | Competitiveness (LRU/OPT): 1.417
Total Requests (N): 624 | Cache Size (K): 4 | LRU Misses: 380 | OPT Misses: 240 | Competitiveness (LRU/OPT): 1.583
Total Requests (N): 624 | Cache Size (K): 5 | LRU Misses: 314 | OPT Misses: 172 | Competitiveness (LRU/OPT): 1.826
Total Requests (N): 624 | Cache Size (K): 6 | LRU Misses: 255 | OPT Misses: 126 | Competitiveness (LRU/OPT): 2.024
Total Requests (N): 624 | Cache Size (K): 7 | LRU Misses: 177 | OPT Misses: 83 | Competitiveness (LRU/OPT): 2.133
Total Requests (N): 624 | Cache Size (K): 8 | LRU Misses: 119 | OPT Misses: 51 | Competitiveness (LRU/OPT): 2.333
Total Requests (N): 624 | Cache Size (K): 9 | LRU Misses: 76 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.533
Total Requests (N): 624 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 624 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 624 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 624 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 624 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 625 | Cache Size (K): 3 | LRU Misses: 424 | OPT Misses: 294 | Competitiveness (LRU/OPT): 1.442
Total Requests (N): 625 | Cache Size (K): 4 | LRU Misses: 390 | OPT Misses: 237 | Competitiveness (LRU/OPT): 1.646
Total Requests (N): 625 | Cache Size (K): 5 | LRU Misses: 316 | OPT Misses: 178 | Competitiveness (LRU/OPT): 1.775
Total Requests (N): 625 | Cache Size (K): 6 | LRU Misses: 228 | OPT Misses: 124 | Competitiveness (LRU/OPT): 1.839
Total Requests (N): 625 | Cache Size (K): 7 | LRU Misses: 192 | OPT Misses: 94 | Competitiveness (LRU/OPT): 2.043
Total Requests (N): 625 | Cache Size (K): 8 | LRU Misses: 131 | OPT Misses: 57 | Competitiveness (LRU/OPT): 2.298
Total Requests (N): 625 | Cache Size (K): 9 | LRU Misses: 55 | OPT Misses: 29 | Competitiveness (LRU/OPT): 1.897
Total Requests (N): 625 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 625 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 625 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 625 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 625 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 626 | Cache Size (K): 3 | LRU Misses: 449 | OPT Misses: 310 | Competitiveness (LRU/OPT): 1.448
Total Requests (N): 626 | Cache Size (K): 4 | LRU Misses: 381 | OPT Misses: 232 | Competitiveness (LRU/OPT): 1.642
Total Requests (N): 626 | Cache Size (K): 5 | LRU Misses: 331 | OPT Misses: 179 | Competitiveness (LRU/OPT): 1.849
Total Requests (N): 626 | Cache Size (K): 6 | LRU Misses: 257 | OPT Misses: 130 | Competitiveness (LRU/OPT): 1.977
Total Requests (N): 626 | Cache Size (K): 7 | LRU Misses: 194 | OPT Misses: 90 | Competitiveness (LRU/OPT): 2.156
Total Requests (N): 626 | Cache Size (K): 8 | LRU Misses: 127 | OPT Misses: 54 | Competitiveness (LRU/OPT): 2.352
Total Requests (N): 626 | Cache Size (K): 9 | LRU Misses: 68 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.267
Total Requests (N): 626 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 626 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 626 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 626 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 626 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 627 | Cache Size (K): 3 | LRU Misses: 435 | OPT Misses: 292 | Competitiveness (LRU/OPT): 1.490
Total Requests (N): 627 | Cache Size (K): 4 | LRU Misses: 368 | OPT Misses: 229 | Competitiveness (LRU/OPT): 1.607
Total Requests (N): 627 | Cache Size (K): 5 | LRU Misses: 320 | OPT Misses: 178 | Competitiveness (LRU/OPT): 1.798
Total Requests (N): 627 | Cache Size (K): 6 | LRU Misses: 267 | OPT Misses: 131 | Competitiveness (LRU/OPT): 2.038
Total Requests (N): 627 | Cache Size (K): 7 | LRU Misses: 181 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.155
Total Requests (N): 627 | Cache Size (K): 8 | LRU Misses: 146 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.281
Total Requests (N): 627 | Cache Size (K): 9 | LRU Misses: 59 | OPT Misses: 30 | Competitiveness (LRU/OPT): 1.967
Total Requests (N): 627 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 627 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 627 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 627 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 627 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 628 | Cache Size (K): 3 | LRU Misses: 445 | OPT Misses: 307 | Competitiveness (LRU/OPT): 1.450
Total Requests (N): 628 | Cache Size (K): 4 | LRU Misses: 402 | OPT Misses: 242 | Competitiveness (LRU/OPT): 1.661
Total Requests (N): 628 | Cache Size (K): 5 | LRU Misses: 321 | OPT Misses: 178 | Competitiveness (LRU/OPT): 1.803
Total Requests (N): 628 | Cache Size (K): 6 | LRU Misses: 250 | OPT Misses: 129 | Competitiveness (LRU/OPT): 1.938
Total Requests (N): 628 | Cache Size (K): 7 | LRU Misses: 215 | OPT Misses: 97 | Competitiveness (LRU/OPT): 2.216
Total Requests (N): 628 | Cache Size (K): 8 | LRU Misses: 145 | OPT Misses: 61 | Competitiveness (LRU/OPT): 2.377
Total Requests (N): 628 | Cache Size (K): 9 | LRU Misses: 65 | OPT Misses: 33 | Competitiveness (LRU/OPT): 1.970
Total Requests (N): 628 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 628 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 628 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 628 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 628 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 629 | Cache Size (K): 3 | LRU Misses: 437 | OPT Misses: 305 | Competitiveness (LRU/OPT): 1.433
Total Requests (N): 629 | Cache Size (K): 4 | LRU Misses: 373 | OPT Misses: 228 | Competitiveness (LRU/OPT): 1.636
Total Requests (N): 629 | Cache Size (K): 5 | LRU Misses: 311 | OPT Misses: 167 | Competitiveness (LRU/OPT): 1.862
Total Requests (N): 629 | Cache Size (K): 6 | LRU Misses: 231 | OPT Misses: 124 | Competitiveness (LRU/OPT): 1.863
Total Requests (N): 629 | Cache Size (K): 7 | LRU Misses: 197 | OPT Misses: 90 | Competitiveness (LRU/OPT): 2.189
Total Requests (N): 629 | Cache Size (K): 8 | LRU Misses: 140 | OPT Misses: 60 | Competitiveness (LRU/OPT): 2.333
Total Requests (N): 629 | Cache Size (K): 9 | LRU Misses: 92 | OPT Misses: 35 | Competitiveness (LRU/OPT): 2.629
Total Requests (N): 629 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 629 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 629 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 629 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 629 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 630 | Cache Size (K): 3 | LRU Misses: 435 | OPT Misses: 300 | Competitiveness (LRU/OPT): 1.450
Total Requests (N): 630 | Cache Size (K): 4 | LRU Misses: 361 | OPT Misses: 226 | Competitiveness (LRU/OPT): 1.597
Total Requests (N): 630 | Cache Size (K): 5 | LRU Misses: 281 | OPT Misses: 165 | Competitiveness (LRU/OPT): 1.703
Total Requests (N): 630 | Cache Size (K): 6 | LRU Misses: 260 | OPT Misses: 128 | Competitiveness (LRU/OPT): 2.031
Total Requests (N): 630 | Cache Size (K): 7 | LRU Misses: 190 | OPT Misses: 93 | Competitiveness (LRU/OPT): 2.043
Total Requests (N): 630 | Cache Size (K): 8 | LRU Misses: 125 | OPT Misses: 60 | Competitiveness (LRU/OPT): 2.083
Total Requests (N): 630 | Cache Size (K): 9 | LRU Misses: 64 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.065
Total Requests (N): 630 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 630 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 630 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 630 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 630 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 631 | Cache Size (K): 3 | LRU Misses: 442 | OPT Misses: 304 | Competitiveness (LRU/OPT): 1.454
Total Requests (N): 631 | Cache Size (K): 4 | LRU Misses: 378 | OPT Misses: 229 | Competitiveness (LRU/OPT): 1.651
Total Requests (N): 631 | Cache Size (K): 5 | LRU Misses: 334 | OPT Misses: 183 | Competitiveness (LRU/OPT): 1.825
Total Requests (N): 631 | Cache Size (K): 6 | LRU Misses: 280 | OPT Misses: 140 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 631 | Cache Size (K): 7 | LRU Misses: 193 | OPT Misses: 89 | Competitiveness (LRU/OPT): 2.169
Total Requests (N): 631 | Cache Size (K): 8 | LRU Misses: 119 | OPT Misses: 52 | Competitiveness (LRU/OPT): 2.288
Total Requests (N): 631 | Cache Size (K): 9 | LRU Misses: 76 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.375
Total Requests (N): 631 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 631 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 631 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 631 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 631 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 632 | Cache Size (K): 3 | LRU Misses: 451 | OPT Misses: 309 | Competitiveness (LRU/OPT): 1.460
Total Requests (N): 632 | Cache Size (K): 4 | LRU Misses: 384 | OPT Misses: 238 | Competitiveness (LRU/OPT): 1.613
Total Requests (N): 632 | Cache Size (K): 5 | LRU Misses: 324 | OPT Misses: 182 | Competitiveness (LRU/OPT): 1.780
Total Requests (N): 632 | Cache Size (K): 6 | LRU Misses: 243 | OPT Misses: 120 | Competitiveness (LRU/OPT): 2.025
Total Requests (N): 632 | Cache Size (K): 7 | LRU Misses: 199 | OPT Misses: 91 | Competitiveness (LRU/OPT): 2.187
Total Requests (N): 632 | Cache Size (K): 8 | LRU Misses: 129 | OPT Misses: 56 | Competitiveness (LRU/OPT): 2.304
Total Requests (N): 632 | Cache Size (K): 9 | LRU Misses: 77 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.333
Total Requests (N): 632 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 632 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 632 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 632 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 632 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 633 | Cache Size (K): 3 | LRU Misses: 435 | OPT Misses: 307 | Competitiveness (LRU/OPT): 1.417
